common_name,element_code
Malibu Coyote Brush,PDAST0W0W0
Encinitis Baccharis,PDAST0W0P0
Palo de Ramon,PDFLA01010
Palo de Ramon,PDFLA01020
Hairy Rattleweed,PDFAB0G020
Purple Gay-mallow,PDMAL09010
Nevin's Barberry,PDBER060A0
Murray's Birch,PDBET020K0
Virginia Roundleaf Birch,PDBET020J0
Ko`oko`olau,PDAST18010
Ko`oko`olau,PDAST181T0
Molokai Beggarticks,PDAST18160
Poplar-leaf Bidens,PDAST181V0
Ko`oko`olau,PDAST181Q0
Baker's Blennosperma,PDAST1A010
Smooth Woodmint,PDLAM06030
Wofford's Woodmint,PDLAM06040
`Ahakea,PDRUB04040
`Ahakea,PDRUB04050
Elko Rockcress,PDBRA06260
Harrison's Rockcress,PDBRA40160
Hoffmann's Rockcress,PDBRA060V0
Ophir Rockcress,PDBRA06230
Pinzl's Rockcress,PDBRA06270
Fremont County Rockcress,PDBRA06300
Klamath River Rockcress,PDBRA064H0
Serpentine Rockcress,PDBRA40110
Shevock's Rockcress,PDBRA40120
Wind Mountain Rockcress,PDBRA40220
Hawai`i Lady's-nightcap,PDCON03020
Bigpod Lady's-nightcap,PDCON03030
Fernald's Braya,PDBRA0D0C0
Long's Braya,PDBRA0D0B0
Alula,PDCAM01020
Alula,PDCAM01040
Vega Blanca,PDSOL05030
Puerto Rico Raintree,PDSOL05040
Vahl's Boxwood,PDBUX01050
Uhiuhi,PDFAB0L0P0
Capa Rosa,PDVER05020
Brock Sweetshrub,PDCLC01040
Luquillo Forest Lidflower,PDMRT01040
Thomas' Lidflower,PDMRT01090
Woodbury's Lidflower,PDMRT010C0
Lucky Morning Glory,PDCON040P0
Stebbins' Morning-glory,PDCON040H0
Baird's Camissonia,PDONA031Q0
Bolander's Camissonia,PDONA031R0
Bunchflower Evening-primrose,PDONA030E0
,PDONA031S0
Robins' Bellflower,PDCAM020S0
Sharsmith's Harebell,PDCAM02100
Molokai Jackbean,PDFAB0Q0G0
Makaha Valley Jackbean,PDFAB0Q0J0
Lava-field Jackbean,PDFAB0Q0N0
Holmgren's Bittercress,PDBRA0K1N0
Tree Anemone,PDHDR04010
Christ's Indian-paintbrush,PDSCR0D0D0
Ash Grey Indian-paintbrush,PDSCR0D0H0
Kaibab Indian-paintbrush,PDSCR0D1J0
Organ Mountain Indian-paintbrush,PDSCR0D2B0
Glowing Indian-paintbrush,PDSCR0D4A0
Monte Neva Indian-paintbrush,PDSCR0D2W0
Tropical Lily-thorn,PDRUB08010
Rincon Ridge Ceanothus,PDRHA04220
Coyote Ceanothus,PDRHA041N0
Mason's Ceanothus,PDRHA04200
Vail Lake Ceanothus,PDRHA041M0
Otay Mountain Ceanothus,PDRHA04430
Pine Hill Ceanothus,PDRHA04190
Blumberg Rosita,PDGEN020O0
Santa Catalina Mountain-mahogany,PDROS08030
Arnott's Broomspurge,PDEUP0D070
Deppe's Broomspurge,PDEUP0D0T0
Na Pali Sandmat,PDEUP0D300
Garber's Spurge,PDEUP0D0X0
Halemanu's Broomspurge,PDEUP0D120
Herbst's Sandmat,PDEUP0D2P0
Hoover's Broomspurge,PDEUP0D150
`Akoko,PDEUP0D2M0
Remy's Broomspurge,PDEUP0D220
Rock's Broomspurge,PDEUP0D240
Wahiawa Bog Sandmat,PDEUP0D2N0
Papala,PDAMA08010
`Olapa,PDARA03010
Coastal Goosefoot,PDCHE091Z0
Howell's Chorizanthe,PDPGN040C0
Orcutt's Spineflower,PDPGN040G0
Sonoma Spineflower,PDPGN040V0
Pintwater Rabbitbrush,PDAST2C0F0
Slough Thistle,PDAST2E0U0
La Graciosa Thistle,PDAST2E1N0
Surf Thistle,PDAST2E2J0
Rusby's Thistle,PDAST2E2L0
Sacramento Mountains Thistle,PDAST2E320
Mariposa Pussy-paws,PDPOR09060
Pygmy Pussy-paws,PDPOR09070
Presidio Clarkia,PDONA050H0
Vine Hill Clarkia,PDONA050K0
Merced Clarkia,PDONA050P0
Addison's Leatherflower,PDRAN08010
Alabama Leatherflower,PDRAN08130
Millboro Leatherflower,PDRAN08110
`Oha,PDCAM03030
`Oha,PDCAM03080
`Oha,PDCAM030M0
`Oha,PDCAM030Y0
`Oha,PDCAM03100
`Oha,PDCAM03140
Worty Clermontia,PDCAM03170
`Oha,PDCAM03190
Round-head Blue-eye Mary,PDSCR0H060
Barren Valley Collomia,PDPLM020D0
Kauila,PDRHA05080
Etonia Rosemary,PDLAM0D060
Apalachicola False Rosemary,PDLAM0D030
Florida Semaphore Cactus,PDCAC0D2X0
Puerto Rico Manjack,PDBOR09040
Puerto Rico Manjack,PDBOR090H0
Luquillo Mountains Manjack,PDBOR090N0
Procumbent Bird's-beak,PDSCR0J0F0
Palmate-bracted Bird's-beak,PDSCR0J0J0
Baker's Tickseed,PDAST2L120
Ciliate-leaf Tickseed,PDAST2L0D0
Boat-shaped Bugseed,PDCHE0A070
Nigua,PDVER08010
Distinct Hawthorn,PDROS0H1F0
Harbison's Hawthorn,PDROS0H9F0
Harvey's Hawthorn,PDROS0H250
Densewoods Hawthorn,PDROS0H2W0
Nixon's Hawthorn,PDROS0H810
Middlesex Frosted Hawthorn,PDROS0H5W0
Higuero de Sierra,PDBIG08030
Avon Park Rabbit-bells,PDFAB160Q0
Terlingua Creek Cat's-eye,PDBOR0A0N0
Deep-scar Cryptantha,PDBOR0A0W0
Yellow-white Cat's-eye,PDBOR0A260
Pipe Springs Cryptantha,PDBOR0A2R0
Okeechobee Gourd,PDCUC0A050
Los Pinitos Dodder,PDCUS010G0
Cochise Dodder,PDCUS010Z0
Wyoming Dodder,PDCUS01160
Warner's Dodder,PDCUS011R0
Gingerleaf Cyanea,PDCAM04050
Spleenwort-leaf Cyanea,PDCAM04060
Oahu Cyanea,PDCAM04300
Copeland's Cyanea,PDCAM040G0
Dunbar's Cyanea,PDCAM040P0
Smooth Cyanea,PDCAM042J0
Grimes' Cyanea,PDCAM040X0
Wet Forest Cyanea,PDCAM040Z0
`Oha,PDCAM042N0
Lanceleaf Cyanea,PDCAM04310
Lobed Cyanea,PDCAM04190
Mark's Cyanea,PDCAM041G0
Mceldown's Cyanea,PDCAM041H0
Munro's Cyanea,PDCAM04320
Blunt-lobe Cyanea,PDCAM041P0
Shark-tail Cyanea,PDCAM041S0
Flatleaf Cyanea,PDCAM041T0
Molokai Cyanea,PDCAM041U0
Mapulehu Valley Cyanea,PDCAM041V0
Purple-leaf Rollandia,PDCAM0K0B0
`Oha,PDCAM042L0
Shipman's Cyanea,PDCAM04260
Popolo,PDCAM04270
Kaiholena Cyanea,PDCAM042A0
Superb Cyanea,PDCAM042C0
`Oha,PDCAM042E0
Wavy Cyanea,PDCAM042G0
Puerto Rico Ridgerunner,PDMRS0A090
Cedar Breaks Biscuitroot,PDAPI0U0N0
Blodgett's Swallow-wort,PDASC05050
Double-toothed Cyrtandra,PDGES030C0
Ha`iwale,PDGES03100
Sharp-toothed Cyrtandra,PDGES03120
Slender-stalked Cyrtandra,PDGES03180
Slender Cyrtandra,PDGES031K0
Toothleaf Cyrtandra,PDGES031P0
Single-flower Cyrtandra,PDGES034Y0
Ha`iwale,PDGES032B0
Lydgate's Cyrtandra,PDGES032U0
Munro's Cyrtandra,PDGES03350
Shaggy-stem Cyrtandra,PDGES033B0
Pohakea Gulch Cyrtandra,PDGES03510
Niu Valley Cyrtandra,PDGES033S0
River Cyrtandra,PDGES03400
Hairy Cyrtandra,PDGES03430
Windy-ridge Cyrtandra,PDGES03450
Parasol Cyrtandra,PDGES034C0
Laupahoehoe Cyrtandra,PDGES034E0
Greenleaf Cyrtandra,PDGES034P0
Cox's Dalea,PDFAB1A040
Gentry's Indigobush,PDFAB1A1K0
Heller's Cieneguillo,PDTHY02020
Rugel's Pawpaw,PDANN03020
Kauai Delissea,PDCAM05070
Plateau Delissea,PDCAM050C0
Heart-shaped Delissea,PDCAM05090
Undulata Delissea,PDCAM050A0
Baker's Larkspur,PDRAN0B050
Yellow Larkspur,PDRAN0B0Z0
Heil's Tansy-mustard,PDBRA0X0B0
Trailing Tick-trefoil,PDFAB1D0M0
Yellow Scrub Balm,PDLAM0F080
Scrub Balm,PDLAM0F022
Spotless Balm,PDLAM0F030
Blushing Scrub Balm,PDLAM0F021
Radford's Dicerandra,PDLAM0F070
,PDSCR220G0
,PDTHY03030
Beach Spectacle-pod,PDBRA10020
Slender-horned Spineflower,PDPGN0V010
Bloom Peak Douglasia,PDPRI04100
Wasatch Draba,PDBRA110K0
Klaza Draba,PDBRA11410
Charleston Draba,PDBRA111V0
Dense Draba,PDBRA113D0
Tushar Mountain Whitlow-grass,PDBRA112X0
Stolon Whitlow-grass,PDBRA112C0
Weber's Whitlow-grass,PDBRA113H0
Na`ena`e,PDAST33010
Na`ena`e,PDAST330S0
Imbricate Dubautia,PDAST330Q0
Broadleaf Dubautia,PDAST33060
Na`ena`e Pua Kea,PDAST330E0
Na`ena`e,PDAST330R0
Sherff Railliardia,PDAST330L0
Wahiawa Dubautia,PDAST33100
Na`ena`e,PDAST330P0
Shortleaf Dudleya,PDCRA04053
Munchkin Dudleya,PDCRA040W0
Santa Cruz Island Dudleya,PDCRA040J0
Conejo Dudleya,PDCRA04016
Laguna Beach Dudleya,PDCRA040P0
Santa Barbara Island Dudleya,PDCRA040Q0
Verity's Dudleya,PDCRA040U0
Bear Valley Sandwort,PDCAR040R0
Brandegee's Eriastrum,PDPLM03020
Greenwood's Heath-goldenrod,PDAST3L0X0
Winward's Whitestem Goldenbush,PDAST3L0N3
Abajo Daisy,PDAST3M010
Acoma Fleabane,PDAST3M4Y0
Awapa Daisy,PDAST3M4V0
Bisti Fleabane,PDAST3M5Q0
Bald Daisy,PDAST3M5N0
Cave Mountain Fleabane,PDASTE1070
Heliograph Peak Fleabane,PDAST3M500
Hess' Fleabane,PDAST3M1T0
Chiricahua Fleabane,PDAST3M240
Lemmon's Fleabane,PDAST3M2A0
La Sal Daisy,PDAST3M2F0
Fish Creek Fleabane,PDAST3M4X0
Scepter-bearing Fleabane,PDAST3M520
Stansell's Fleabane,PDASTE10C0
Hairless Fleabane,PDAST3M3X0
Wilken's Fleabane,PDAST3M4Z0
Alcove Daisy,PDAST3M4W0
Indian Knob Mountainbalm,PDHYD04010
Ibex Buckwheat,PDPGN08070
Ruby Valley Buckwheat,PDPGN080K0
Kaye's Buckwheat,PDPGN087E0
Brandegee's Buckwheat,PDPGN080U0
Tehachapi Buckwheat,PDPGN08790
The Cedars Buckwheat,PDPGN087A0
Basalt Desert Buckwheat,PDPGN086Y0
Conejo Buckwheat,PDPGN081G0
Cronquist's Buckwheat,PDPGN081H0
Churchill Narrows Buckwheat,PDPGN086Z0
Wildrose Canyon Buckwheat,PDPGN08210
Gypsum Buckwheat,PDPGN082M0
Holmgren's Buckwheat,PDPGN082W0
Gate Canyon Buckwheat,PDPGN08300
Lost Creek Buckwheat,PDPGN08770
Morton's Buckwheat,PDPGN083Z0
Smith's Buckwheat,PDPGN085G0
Frisco Buckwheat,PDPGN086G0
San Pedro River Wild Buckwheat,PDPGN08760
Tiehm's Buckwheat,PDPGN086L0
Mt. Diablo Buckwheat,PDPGN085Z0
Acker Rock Wild Buckwheat,PDPGN087B0
San Mateo Woolly-sunflower,PDAST3N060
Loch Lomond Button-celery,PDAPI0Z0W0
Wedgeleaf Button-snakeroot,PDAPI0Z0A0
Delta Coyote-thistle,PDAPI0Z0S0
Arizona Eryngo,PDAPI0Z0T0
Menzies' Wallflower,PDBRA160R0
Santa Cruz Wallflower,PDBRA160N0
,PDPHR01220
,PDPHR01210
Spring Mountains Monkeyflower,PDPHR01270
Santa Lucia Monkeyflower,PDPHR01030
,PDPHR01200
Red Rock Canyon Monkeyflower,PDPHR01040
Diamond-petal California Poppy,PDPAP0A0D0
Guadalupe Pincushion Cactus,PDCAC0X030
Nellie Cory Cactus,PDCAC0X0A0
Cochise Pincushion Cactus,PDCAC0X0C0
Koolau Eugenia,PDMRT030J0
Woodbury's Stopper,PDMRT03120
Cape Sable Thoroughwort,PDAST3P0N0
Georgia Spurge,PDEUP0Q4A0
`Akoko,PDEUP0Q0T0
Orocopia Mountains Spurge,PDEUP0Q440
Telephus Spurge,PDEUP0Q1Z0
Rockcastle Wood-aster,PDASTEB0L0
Pinewoods Aster,PDASTEB0N0
Gaudichaud's Exocarpus,PDSAN03010
Heau,PDSAN03020
Mehamehame,PDEUP0R020
Ackerman Green Gentian,PDGEN050H0
Pine Hill Flannelbush,PDSTE03030
Fryxell's Pygmy Mallow,PDMAL0D010
Small's Milkpea,PDFAB1P0R0
Argus Bedstraw,PDRUB0N060
San Gabriel Bedstraw,PDRUB0N0V0
Nanu,PDRUB0P010
Mann's Gardenia,PDRUB0P030
Remy's Gardenia,PDRUB0P040
Blue Ridge Bog Huckleberry,PDERI0G0Z0
Brush-pea,PDFAB1S010
Hawaiian Red Crane's-bill,PDGER02010
Nohoanu,PDGER021D0
Hinahina,PDGER020G0
Kauai Crane's-bill,PDGER02190
Yerba-Maricao-de-Cueva,PDGES04030
Karen's Gilia,PDPLM04240
Texas Greasebush,PDCRO04050
Beautiful Goetzea,PDSOL0A010
Island Brittleleaf,PDERI0H010
Puerto Rico Brittleleaf,PDERI0H020
Hairy-fruit Chewstick,PDRHA07060
Meyen's Gouania,PDRHA070A0
Oahu Chewstick,PDRHA070H0
Lone Mesa Snakeweed,PDAST4B0D0
Colorado Stickseed,PDBOR0G0E0
Deep Creek Stickseed,PDBOR0G0V0
Taylor's Stickseed,PDBOR0G0Y0
Showy Stickseed,PDBOR0G0T0
Honohono,PDLAM0L020
Aboriginal Prickly-apple,PDCAC13010
Fragrant Prickly-apple,PDCAC13030
Higo Chumbo,PDCAC13050
Hammockherb,PDASTDX020
Orcutt's Hazardia,PDAST4H070
Mary's Bluet,PDRUB0W1G0
Cook's Bluet,PDRUB0W090
Kio`ele,PDRUB0W0A0
Degener's Bluet,PDRUB0W0F0
`Uiwi,PDRUB0W0G0
Water Bluet,PDRUB0W0H0
Cliff-dwelling Star-violet,PDRUB0W1V0
Maui Star-violet,PDRUB0W0L0
Littoral Bluet,PDRUB0W0V0
Mann's Bluet,PDRUB0W0X0
Rockface Star-violet,PDRUB0W130
Jackie's Bluet,PDRUB0W1T0
Na Pali Beach Hedyotis,PDRUB0W1C0
Kalalau Valley Star-violet,PDRUB0W1M0
Lakeside Sunflower,PDAST4N0A0
Newhall Sunflower,PDAST4N250
Whorled Sunflower,PDAST4N240
Winter's Sunflower,PDAST4N260
Red Rock Tarweed,PDAST4R010
Otay Tarweed,PDAST4R070
Clay Reed-mustard,PDBRA28030
Syes Butte Plains-mustard,PDBRA28020
Toad-flax Cress,PDBRA19010
Marin Western Flax,PDLIN01060
Lake County Western Flax,PDLIN01070
Lanai Hesperomannia,PDAST4T010
Maui Island-aster,PDAST4T020
Kauai Hesperomannia,PDAST4T030
Spokane False Goldenaster,PDAST4V0R0
,PDAST4V1L0
Finzel's Wild Ginger,PDARI030D0
Kauai Hau Kuahiwi,PDMAL0G020
Wood's Hau Kuahiwi,PDMAL0G080
Ma`o Hau Hele,PDMAL0H060
Clay's Hibiscus,PDMAL0H0A0
Neches River Rosemallow,PDMAL0H0E0
Slender Rushpea,PDFAB20050
Rock Lady,PDSCR2J010
Santa Cruz Tarplant,PDAST4X020
Bolander's Horkelia,PDROS0W011
Bolander's Horkelia,PDROS0W012
Henderson's Horkelia,PDROS0W090
Rydberg's Horkelia,PDROS0W0L0
Barton Flats Horkelia,PDROS0W0J0
Correll's Bluet,PDRUB1T0B0
Mountain Golden-heather,PDCIS03020
Sanderson's Cheesebush,PDAST50030
Stone Rubberweed,PDAST530Q0
Te,PDAQU01090
Cuthbert's Holly,PDAQU010D0
Guayabota-Pequena,PDAQU010T0
Peters Mountain Mallow,PDMAL0K080
Kankakee Globemallow,PDMAL0K060
Spring Mountain Ankle-aster,PDASTE4010
Gila Morning Glory,PDCON0A2R0
Pagosa Skyrocket,PDPLM060T0
Holy Ghost Ipomopsis,PDPLM060S0
Carquinez Goldenbush,PDAST57050
Cinder-cone Isodendrion,PDVIO03040
Rockcliff Isodendrion,PDVIO03060
Wahine Noho Kula,PDVIO030B0
Tahquitz Ivesia,PDROS0X040
Castle Crags Ivesia,PDROS0X0U0
Pine Nut Ivesia,PDROS0X0Y0
Reclined Clustervine,PDCON0B090
Lunar Crater Howell's Buckwheat,PDPGN0Y010
Perennial Caltrop,PDZYG03060
Kanaloa,PDFAB63010
Alakai Swamp Island-daisy,PDAST5C010
Mt. Waialeale Island-daisy,PDASTA7020
Koki`o,PDMAL0L020
Kauai Koki`o,PDMAL0L030
Degener Korthalsella,PDVIS04030
Koolau Range Labordia,PDLOG06020
Heller's Labordia,PDLOG06080
Ridgetop Labordia,PDLOG060R0
Waianae Range Labordia,PDLOG060B0
Wahiawa Mountain Labordia,PDLOG060C0
Kauai Labordia,PDLOG060L0
,PDLOG060N0
Turner's Woolwort,PDASTDL060
Burke's Goldfields,PDAST5L010
Contra Costa Goldfields,PDAST5L040
Two-flower Pea,PDFAB25180
Malva Rosa,PDMAL0N020
Comanche Point Layia,PDAST5N0A0
Texas Golden Gladecress,PDBRA1L022
Chisos Pinweed,PDCIS04070
`Anaunau,PDBRA1M010
Barneby's Pepper-grass,PDBRA1M040
Ostler's Pepper-grass,PDBRA1M120
Puerto Rico Apple-cactus,PDCAC0W010
Dudley Bluffs Bladderpod,PDBRA1N1T0
Lincoln County Bladderpod,PDBRA1N0Y0
Lyrate Bladderpod,PDBRA1N120
White Bladderpod,PDBRA1N1W0
Spring Creek Bladderpod,PDBRA1N1A0
Stones River Bladderpod,PDBRA1N1K0
Zapata Bladderpod,PDBRA1N1M0
San Francisco Lessingia,PDAST5S010
Gypsum Hotspring Aster,PDAST64170
Matt Turner's Aster,PDAST641D0
Maguire's Bitteroot,PDPOR04090
Baker's Meadowfoam,PDLIM02020
Sebastopol Meadowfoam,PDLIM02090
Chiricahua Mudwort,PDSCR10040
Pioneertown Linanthus,PDPLM09190
Baldwin Lake Linanthus,PDPLM090N0
Allred's Flax,PDLIN02140
Sand Flax,PDLIN02020
West's Flax,PDLIN02100
Olokele Canyon Nehe,PDAST5Z060
Variable-leaf Nehe,PDAST5Z070
Maui Nehe,PDAST5Z090
Kauai Nehe,PDAST5Z0C0
Remy's Nehe,PDAST5Z0G0
Rock's Nehe,PDAST5Z0H0
Slender-leaf Nehe,PDAST5Z0L0
Spreading Nehe,PDAST5Z0N0
Waimea Canyon Nehe,PDAST5Z0P0
San Clemente Island Woodland-star,PDSAX0M070
Rock's Lobelia,PDCAM0E0D0
Gaudichaud's Lobelia,PDCAM0E0L0
Hawaiian Lobelia,PDCAM0E0P0
Gray's Lobelia,PDCAM0E0Q0
Waianae Range Lobelia,PDCAM0E1E0
Oahu Lobelia,PDCAM0E100
Hairy Lobelia,PDCAM0E1B0
Wupatki Calico,PDPLM0G030
,PDAPI1B2M0
Agate Desert Lomatium,PDAPI1B250
Red-fruit Lomatium,PDAPI1B260
Greenman's Lomatium,PDAPI1B0R0
Knoke's Desert-parsley,PDAPI1B2N0
Canyonlands Lomatium,PDAPI1B100
Mt. Hamilton Lomatium,PDAPI1B2J0
Nuttall's Lotus,PDFAB2A0V0
Raven's Seedbox,PDONA0B0W0
Lassicus Lupine,PDFAB2B490
Cusick's Lupine,PDFAB2B190
Lemmon's Lupine,PDFAB2B2A0
San Luis Obispo County Lupine,PDFAB2B2G0
Yellow Lupine,PDFAB2B2D0
Nipomo Dune Lupine,PDFAB2B550
Point Reyes Lupine,PDFAB2B3A0
Mono County Lupine,PDFAB2B3S0
Tidestrom Lupine,PDFAB2B3Y0
Santa Catalina Island Desert-thorn,PDSOL0G0N0
Dolores River Skeleton-plant,PDAST63070
Pacific Loosestrife,PDPRI07040
Threadleaf Loosestrife,PDPRI07050
Grassleaf Yellow Loosestrife,PDPRI070W0
Kolokolo Kuahiwi,PDPRI07090
Wailua River Island-loosestrife,PDPRI07150
Lydgate's Loosestrife,PDPRI070G0
Pelekunu Trail Island-loosestrife,PDPRI070Y0
Wainiha Valley Island-loosestrife,PDPRI07160
Broadleaf Island-loosestrife,PDPRI07170
Shiny-leaf Island-loosestrife,PDPRI07180
Veiny Island-loosestrife,PDPRI07100
Waianae Range Island-loosestrife,PDPRI071A0
Curtiss' Loosestrife,PDLYT09030
Laurel Magnolia,PDMAG02080
Abbott's Bushmallow,PDMAL0Q010
Anacapa Island Desert-dandelion,PDAST660Q0
Santa Cruz Desert-dandelion,PDAST660K0
Beruquillo,PDMRT06010
Oak Barrens Barbara's-buttons,PDAST68090
Falfurrias Milkvine,PDASC0A0N0
Trans Pecos Matelea,PDASC0A0S0
Auwahi Melicope,PDRUT0A010
Rock Pelea,PDRUT0A040
Christophersen's Pelea,PDRUT0A060
Manena,PDRUT0A070
Cross-bearing Pelea,PDRUT0A0A0
Degener's Pelea,PDRUT0A0B0
Waianae Pelea,PDRUT0A0D0
Pacific Pelea,PDRUT0A0K0
Koolau Range Melicope,PDRUT0A280
Kaala Pelea,PDRUT0A0Q0
Knudsen's Pelea,PDRUT0A0U0
Lydgate's Pelea,PDRUT0A0Z0
Makaha Valley Melicope,PDRUT0A110
Alani,PDRUT0A130
Munro's Pelea,PDRUT0A150
Wild Pelea,PDRUT0A1C0
Alani,PDRUT0A1E0
Alani,PDRUT0A1F0
Hairy Melicope,PDRUT0A1M0
Four-angled Pelea,PDRUT0A1N0
Reflexed Pelea,PDRUT0A1R0
St. John's Pelea,PDRUT0A1V0
Zahlbruckner's Pelea,PDRUT0A230
Pioche Blazingstar,PDLOA032A0
Arapien Stickleaf,PDLOA03040
Sevier Canyon Stickleaf,PDLOA03123
Goodrich's Blazingstar,PDLOA03240
Ash Meadows Blazingstar,PDLOA030T0
Many-stem Stickleaf,PDLOA03121
September 11 Stickleaf,PDLOA03290
Shultz Stickleaf,PDLOA03200
Stern's Medlar,PDROS26010
Saddle Mountain Saxifrage,PDSAX0U1Z0
Mt. Rose Monkeyflower,PDSCR1B060
Serpentine Monkeyflower,PDSCR1B0H0
Weber's Monkeyflower,PDSCR1B190
Broadleaf Monkeyflower,PDSCR1B1N0
Eggleaf Monkeyflower,PDSCR1B350
The Lassics Sandwort,PDCAR0G0Y0
Godfrey's Stitchwort,PDCAR0G0D0
Macfarlane's Four-o'clock,PDNYC0A0U0
Maxwell's Girdlepod,PDRUB17020
Cana Gorda Girdlepod,PDRUB17030
Boyd's Monardella,PDLAM18120
Black Mountains Monardella,PDLAM18170
Jennifer's Monardella,PDLAM180Y0
Willowy Monardella,PDLAM18140
Palo de Cera,PDMCC02070
False 'Ohe,PDARA07010
Big Belt Wild Parsley,PDAPI1C060
Ausu,PDMRT09050
Bog Colicwood,PDMRS04030
Koolau Range Colicwood,PDMRS040N0
Wahiawa Bog Colicwood,PDMRS04060
Cloudswept Colicwood,PDMRS04070
Kokee Colicwood,PDMRS04090
Narrowleaf Colicwood,PDMRS040D0
Hanapepe River Colicwood,PDMRS040F0
Violet Lake Colicwood,PDMRS040P0
,PDPLM0C110
,PDCAM0F0E0
Twisselmann's Nemacladus,PDCAM0F0D0
Angular-fruit Neraudia,PDURT05010
Kauai Neraudia,PDURT05040
Ma`aloa,PDURT05060
Woodland Ma`oloa,PDURT05070
Crow Flats Fanmustard,PDBRA1X030
Amargosa Niterwort,PDCHE0G010
Small-flowered Nothocestrum,PDSOL0P010
`Aiea,PDSOL0P020
`Aiea,PDSOL0P040
Na Pali Rockwort,PDAMA0H030
Lori's Water-lily,PDNYM050K0
Holei,PDAPO0G030
Holei,PDAPO0G060
Golden-spined Prickly-pear,PDCAC0D1Z0
Big Bend Prickly-pear,PDCAC0D2S0
Seashore Cactus,PDCAC0D2E0
Pineland Scurfpea,PDFAB5K070
Gypsum Valley Cateye,PDBOR0A3N0
Shacklette's Cat's-eye,PDBOR0A2U0
Pikes Peak Spring-parsley,PDAPI1H030
Trotter's Oreoxis,PDAPI1H040
Shasta Owl's-clover,PDSCR1H0L0
Beaver Mountain Groundsel,PDAST8H0P0
San Francisco Peaks Ragwort,PDAST8H1C0
Podunk Groundsel,PDAST8H450
Bushy Whitlow-wort,PDCAR0L070
Lundell's Nailwort,PDCAR0L0U0
Furbish's Lousewort,PDSCR1K0F0
Arroyo de la Cruz Lousewort,PDSCR1K170
Brady's Pincushion Cactus,PDCAC0E010
Knowlton's Cactus,PDCAC0E020
Park Pincushion Cactus,PDCAC0E040
Rydberg's Scurfpea,PDFAB5L020
Chihuahua Scurfpea,PDFAB5L070
Deam's Beardtongue,PDSCR1L1V0
Parachute Penstemon,PDSCR1L7C0
Flowers' Penstemon,PDSCR1L6Z0
Ben Franklin's Beardtongue,PDSCR1L7V0
Gibbens' Beardtongue,PDSCR1L6U0
Blowout Penstemon,PDSCR1L300
Metcalfe's Bush-beardtongue,PDSCR1L800
Navajo Beardtongue,PDSCR1L710
Kremmling Beardtongue,PDSCR1L780
Pinyon Penstemon,PDSCR1L720
Bashful Beardtongue,PDSCR1L570
Rhizome Beardtongue,PDSCR1L7Z0
Shoshone Beardtongue,PDSCR1L7Y0
Whiteray Pygmy-daisy,PDAST6X030
Lyon's Pygmy-daisy,PDAST6X060
Rock's Peperomia,PDPIP011N0
Waikamoi Peperomia,PDPIP011V0
Wheeler's Peperomia,PDPIP01240
Ajo Rockdaisy,PDAST700Y0
Lace-leaf Rockdaisy,PDAST70120
Cochise Rockdaisy,PDAST70080
Foster's Rockdaisy,PDAST70110
Hueco Mountains Rockdaisy,PDAST70100
Fish Creek Rockdaisy,PDAST700P0
Glass Mountains Rockdaisy,PDAST700W0
River Rockdaisy,PDAST700X0
Chelan Rockmat,PDROS18030
Clay Phacelia,PDHYD0C080
Argyle Canyon Phacelia,PDHYD0C560
Cooke's Phacelia,PDHYD0C0Y0
Cronquist's Phacelia,PDHYD0C520
Drab Phacelia,PDHYD0C290
Brand's Phacelia,PDHYD0C510
Few-flower Mock Orange,PDHDR090A0
Yreka Phlox,PDPLM0D100
Clearwater Phlox,PDPLM0D120
Long-hair Phlox,PDPLM0D160
Wherry's Phlox,PDPLM0D1K0
Bracted Phyllostegia,PDLAM1F010
Gray's Phyllostegia,PDLAM1F020
Many-flowered Phyllostegia,PDLAM1F050
Hairy Phyllostegia,PDLAM1F0B0
Hispid Phyllostegia,PDLAM1F0C0
Kaala Phyllostegia,PDLAM1F120
Knudsen's Phyllostegia,PDLAM1F0D0
Mann's Phyllostegia,PDLAM1F0J0
Velvety Phyllostegia,PDLAM1F0K0
Small-flowered Phyllostegia,PDLAM1F0L0
Racemed Phyllostegia,PDLAM1F0M0
Maui Phyllostegia,PDLAM1F0P0
Velvet Phyllostegia,PDLAM1F0X0
Kauai Phyllostegia,PDLAM1F0T0
Laupahoehoe Phyllostegia,PDLAM1F0Z0
Fuzzy-stem Phyllostegia,PDLAM1F0U0
Dorn's Twinpod,PDBRA220F0
Graham's Twinpod,PDBRA220A0
Piceance Twinpod,PDBRA220H0
Cushion Bladderpod,PDBRA220R0
Repand Twinpod,PDBRA220P0
Rollins' Twinpod,PDBRA220D0
West Silver Bladderpod,PDBRA220S0
Duchesne River Twinpod,PDBRA220M0
Many-stem Clearweed,PDURT07080
Key Tree Cactus,PDCAC0Z020
a birdcatcher tree,PDNYC0E0F0
Kauai Catchbirdtree,PDNYC0E0A0
Hawaiian Pittosporum,PDPIT01040
Royal Cheesewood,PDPIT010L0
Ruth's Silk-grass,PDAST7B080
Rough Popcorn-flower,PDBOR0V0E0
Parish's Popcorn-flower,PDBOR0V0U0
Calistoga Popcorn-flower,PDBOR0V120
Hawaiian Plantain,PDPLN020J0
Laukahi Kuahiwi,PDPLN02100
Horned Platydesma,PDRUT0D010
Remy Pilokea,PDRUT0D020
